agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_5,Returning to Base,[22 21],31,100.0,False,6
agent_6,Foraging,[15  8],63,0.0,False,0
agent_7,Returning to Base,[22 20],38,100.0,False,6
agent_8,Foraging,[22 33],42,150.0,False,0
agent_9,Foraging,[20 20],78,150.0,False,7
agent_10,Foraging,[24 12],56,0.0,False,2
agent_11,Foraging,[21  5],48,50.0,False,0
agent_13,Foraging,[17 19],76,76.3157894736842,False,5
agent_14,Foraging,[19 28],71,550.0,False,1
agent_15,Foraging,[16 16],53,50.0,False,1
agent_16,Foraging,[19 20],74,100.0,False,7
agent_17,Foraging,[21 12],45,0.0,False,2
agent_18,Foraging,[30 20],70,50.0,False,0
agent_19,Returning to Base,[19 22],43,50.0,True,7
agent_0,Foraging,[20 22],78,159.8901098901099,False,6
agent_1,Foraging,[23 14],58,50.0,False,2
agent_2,Foraging,[12 22],66,50.0,False,0
agent_3,Returning to Base,[26 20],39,350.0,False,0
agent_4,Foraging,[21 26],62,35.22267206477733,False,2
agent_5,Returning to Base,[21 21],30,100.0,False,6
agent_6,Foraging,[15  7],62,0.0,False,0
agent_7,Returning to Base,[21 20],37,100.0,False,6
agent_8,Foraging,[22 32],41,150.0,False,1
agent_9,Foraging,[20 19],77,150.0,False,5
agent_10,Foraging,[24 11],55,0.0,False,1
agent_11,Foraging,[21  4],47,50.0,False,0
agent_13,Foraging,[16 19],75,76.3157894736842,False,2
agent_14,Foraging,[19 29],70,550.0,False,2
agent_15,Foraging,[16 15],52,50.0,False,0
agent_16,Foraging,[20 20],73,100.0,False,6
agent_17,Foraging,[20 12],44,0.0,False,1
agent_18,Returning to Base,[31 20],69,50.0,True,0
agent_19,Returning to Base,[19 21],42,50.0,True,6
agent_0,Foraging,[20 21],77,159.8901098901099,False,6
agent_1,Foraging,[22 14],57,50.0,False,1
agent_2,Foraging,[11 22],65,50.0,False,0
agent_3,Returning to Base,[25 20],38,350.0,False,0
agent_4,Foraging,[21 27],61,35.22267206477733,False,1
agent_5,Returning to Base,[21 21],29,100.0,False,7
agent_6,Foraging,[15  6],61,0.0,False,0
agent_7,Foraging,[20 20],80,50.0,False,6
agent_8,Returning to Base,[22 31],40,150.0,False,2
agent_9,Foraging,[19 19],76,150.0,False,5
agent_10,Foraging,[24 10],54,0.0,False,0
agent_11,Foraging,[20  4],46,50.0,False,0
agent_13,Foraging,[15 19],74,76.3157894736842,False,1
agent_14,Foraging,[19 30],69,550.0,False,2
agent_15,Foraging,[16 14],51,50.0,False,1
agent_16,Foraging,[21 20],72,100.0,False,7
agent_17,Foraging,[19 12],43,0.0,False,2
agent_18,Returning to Base,[30 20],68,50.0,True,0
agent_19,Returning to Base,[18 21],41,50.0,True,4
agent_0,Foraging,[20 20],76,159.8901098901099,False,6
agent_1,Foraging,[21 14],56,50.0,False,1
agent_2,Foraging,[10 22],64,50.0,False,0
agent_3,Returning to Base,[24 20],37,350.0,False,2
agent_4,Foraging,[21 28],60,35.22267206477733,False,2
agent_5,Returning to Base,[22 21],28,100.0,False,7
agent_6,Foraging,[15  5],60,0.0,False,0
agent_7,Foraging,[20 21],79,50.0,False,7
agent_8,Returning to Base,[22 30],39,150.0,False,1
agent_9,Foraging,[19 20],75,150.0,False,6
agent_10,Foraging,[24  9],53,0.0,False,0
agent_11,Foraging,[19  4],45,50.0,False,0
agent_13,Foraging,[14 19],73,76.3157894736842,False,0
agent_14,Foraging,[18 30],68,550.0,False,1
agent_15,Foraging,[16 13],50,50.0,False,1
agent_16,Foraging,[22 20],71,100.0,False,6
agent_17,Foraging,[18 12],42,0.0,False,2
agent_18,Returning to Base,[29 20],67,50.0,True,0
agent_19,Returning to Base,[19 21],40,50.0,True,6
agent_0,Foraging,[20 19],75,159.8901098901099,False,6
agent_1,Foraging,[20 14],55,50.0,False,1
agent_2,Foraging,[ 9 22],63,50.0,False,0
agent_3,Returning to Base,[23 20],36,350.0,False,4
agent_4,Foraging,[21 29],59,35.22267206477733,False,1
agent_5,Returning to Base,[21 21],27,100.0,False,7
agent_6,Foraging,[15  4],59,0.0,False,1
agent_7,Foraging,[20 22],78,50.0,False,7
agent_8,Returning to Base,[22 29],38,150.0,False,1
agent_9,Foraging,[18 20],74,150.0,False,6
agent_10,Foraging,[24  8],52,0.0,False,0
agent_11,Foraging,[18  4],44,50.0,False,1
agent_13,Foraging,[13 19],72,76.3157894736842,False,0
agent_14,Foraging,[17 30],67,550.0,False,1
agent_15,Foraging,[16 12],49,50.0,False,1
agent_16,Foraging,[21 20],70,100.0,False,7
agent_17,Foraging,[17 12],41,0.0,False,2
agent_18,Returning to Base,[28 20],66,50.0,True,0
agent_19,Returning to Base,[19 20],39,50.0,True,7
agent_0,Foraging,[20 20],74,159.8901098901099,False,7
agent_1,Foraging,[20 15],54,50.0,False,0
agent_2,Foraging,[ 8 22],62,50.0,False,0
agent_3,Returning to Base,[22 20],35,350.0,False,6
agent_4,Foraging,[20 29],58,35.22267206477733,False,1
agent_5,Returning to Base,[20 21],26,100.0,False,7
agent_6,Foraging,[15  3],58,0.0,False,1
agent_7,Foraging,[20 23],77,50.0,False,7
agent_8,Returning to Base,[22 28],37,150.0,False,1
agent_9,Foraging,[18 21],73,150.0,False,6
agent_10,Foraging,[24  7],51,0.0,False,0
agent_11,Foraging,[17  4],43,50.0,False,1
agent_13,Foraging,[12 19],71,76.3157894736842,False,0
agent_14,Foraging,[16 30],66,550.0,False,1
agent_15,Foraging,[16 11],48,50.0,False,1
agent_16,Foraging,[20 20],69,100.0,False,6
agent_17,Returning to Base,[16 12],40,0.0,False,1
agent_18,Returning to Base,[27 20],65,50.0,True,0
agent_19,Foraging,[20 20],80,50.0,False,6
agent_0,Foraging,[21 20],73,159.8901098901099,False,6
agent_1,Foraging,[20 16],53,50.0,False,0
agent_2,Foraging,[ 7 22],61,50.0,False,0
agent_3,Returning to Base,[22 20],34,350.0,False,6
agent_4,Foraging,[19 29],57,35.22267206477733,False,1
agent_5,Foraging,[20 20],80,50.0,False,7
agent_6,Foraging,[15  2],57,0.0,False,1
agent_7,Foraging,[20 24],76,50.0,False,4
agent_8,Returning to Base,[22 27],36,150.0,False,2
agent_9,Foraging,[18 22],72,150.0,False,6
agent_10,Foraging,[24  6],50,0.0,False,0
agent_11,Foraging,[16  4],42,50.0,False,1
agent_13,Foraging,[11 19],70,76.3157894736842,False,0
agent_14,Foraging,[15 30],65,550.0,False,0
agent_15,Foraging,[17 11],47,50.0,False,1
agent_16,Foraging,[19 20],68,100.0,False,7
agent_17,Returning to Base,[16 13],39,0.0,False,1
agent_18,Returning to Base,[26 20],64,50.0,True,0
agent_19,Foraging,[20 21],79,50.0,False,6
agent_0,Foraging,[21 20],72,159.8901098901099,False,7
agent_1,Foraging,[20 17],52,50.0,False,4
agent_2,Returning to Base,[ 6 22],60,50.0,True,0
agent_3,Returning to Base,[22 20],33,350.0,False,6
agent_4,Foraging,[19 28],56,35.22267206477733,False,2
agent_5,Foraging,[20 19],79,50.0,False,5
agent_6,Foraging,[15  1],56,0.0,False,1
agent_7,Foraging,[20 25],75,50.0,False,5
agent_8,Returning to Base,[22 26],35,150.0,False,3
agent_9,Foraging,[18 23],71,150.0,False,6
agent_10,Foraging,[24  5],49,0.0,False,0
agent_11,Foraging,[15  4],41,50.0,False,0
agent_13,Foraging,[10 19],69,76.3157894736842,False,1
agent_14,Foraging,[15 29],64,550.0,False,0
agent_15,Foraging,[17 12],46,50.0,False,1
agent_16,Foraging,[18 20],67,100.0,False,5
agent_17,Returning to Base,[16 14],38,0.0,False,1
agent_18,Returning to Base,[25 20],63,50.0,True,1
agent_19,Foraging,[20 22],78,50.0,False,7
agent_0,Foraging,[21 20],71,159.8901098901099,False,6
agent_1,Foraging,[20 18],51,50.0,False,4
agent_2,Returning to Base,[ 7 22],59,50.0,True,1
agent_3,Returning to Base,[22 19],32,350.0,False,4
agent_4,Foraging,[19 27],55,35.22267206477733,False,3
agent_5,Foraging,[20 20],78,50.0,False,6
agent_6,Foraging,[15  0],55,0.0,False,0
agent_7,Foraging,[20 26],74,50.0,False,5
agent_8,Returning to Base,[22 25],34,150.0,False,4
agent_9,Foraging,[18 24],70,150.0,False,4
agent_10,Foraging,[24  4],48,0.0,False,0
agent_11,Returning to Base,[14  4],40,50.0,False,1
agent_13,Foraging,[ 9 19],68,76.3157894736842,False,1
agent_14,Returning to Base,[14 29],63,550.0,True,0
agent_15,Foraging,[17 13],45,50.0,False,1
agent_16,Foraging,[17 20],66,100.0,False,3
agent_17,Returning to Base,[16 15],37,0.0,False,1
agent_18,Returning to Base,[24 20],62,50.0,True,3
agent_19,Foraging,[20 23],77,50.0,False,7
agent_0,Foraging,[22 20],70,159.8901098901099,False,5
agent_1,Foraging,[20 19],50,50.0,False,4
agent_2,Returning to Base,[ 8 22],58,50.0,True,1
agent_3,Returning to Base,[21 19],31,350.0,False,4
agent_4,Foraging,[19 26],54,35.22267206477733,False,5
agent_5,Foraging,[21 20],77,50.0,False,5
agent_6,Foraging,[15  1],54,0.0,False,0
agent_7,Foraging,[20 27],73,50.0,False,4
agent_8,Returning to Base,[22 24],33,150.0,False,3
agent_9,Foraging,[18 25],69,150.0,False,4
agent_10,Foraging,[24  3],47,0.0,False,0
agent_11,Returning to Base,[14  5],39,50.0,False,0
agent_13,Foraging,[ 8 19],67,76.3157894736842,False,1
agent_14,Returning to Base,[14 28],62,550.0,True,0
agent_15,Foraging,[17 14],44,50.0,False,1
agent_16,Foraging,[16 20],65,100.0,False,1
agent_17,Returning to Base,[16 16],36,0.0,False,1
agent_18,Returning to Base,[23 20],61,50.0,True,5
agent_19,Foraging,[20 24],76,50.0,False,4
agent_0,Foraging,[22 19],69,159.8901098901099,False,4
agent_1,Foraging,[20 18],49,50.0,False,5
agent_2,Returning to Base,[ 9 22],57,50.0,True,1
agent_3,Exchanging,[21 19],30,350.0,False,4
agent_4,Foraging,[19 25],53,35.22267206477733,False,5
agent_5,Foraging,[20 20],76,50.0,False,6
agent_6,Foraging,[15  0],53,0.0,False,0
agent_7,Foraging,[20 28],72,50.0,False,2
agent_8,Returning to Base,[22 23],32,150.0,False,6
agent_9,Foraging,[18 26],68,150.0,False,4
agent_10,Foraging,[24  2],46,0.0,False,0
agent_11,Returning to Base,[14  6],38,50.0,False,0
agent_13,Foraging,[ 7 19],66,76.3157894736842,False,1
agent_14,Returning to Base,[14 27],61,550.0,True,0
agent_15,Foraging,[17 15],43,50.0,False,2
agent_16,Foraging,[16 21],64,100.0,False,3
agent_17,Returning to Base,[16 17],35,0.0,False,2
agent_18,Exchanging,[22 20],60,66.66666666666666,False,6
agent_19,Foraging,[20 25],75,50.0,False,4
agent_0,Foraging,[23 19],68,159.8901098901099,False,4
agent_1,Foraging,[20 17],48,50.0,False,4
agent_2,Returning to Base,[10 22],56,50.0,True,0
agent_3,Returning to Base,[21 20],29,333.3333333333333,True,5
agent_4,Foraging,[19 24],52,35.22267206477733,False,6
agent_5,Foraging,[19 20],75,50.0,False,7
agent_6,Foraging,[16  0],52,0.0,False,0
agent_7,Foraging,[20 29],71,50.0,False,1
agent_8,Returning to Base,[22 22],31,150.0,False,6
agent_9,Foraging,[18 27],67,150.0,False,2
agent_10,Foraging,[24  1],45,0.0,False,0
agent_11,Returning to Base,[14  7],37,50.0,False,0
agent_13,Foraging,[ 6 19],65,76.3157894736842,False,0
agent_14,Returning to Base,[14 26],60,550.0,True,1
agent_15,Foraging,[17 16],42,50.0,False,2
agent_16,Foraging,[16 22],63,100.0,False,3
agent_17,Returning to Base,[17 17],34,0.0,False,4
agent_18,Foraging,[22 21],59,66.66666666666666,False,5
agent_19,Foraging,[21 25],74,50.0,False,3
agent_0,Foraging,[24 19],67,159.8901098901099,False,2
agent_1,Foraging,[20 16],47,50.0,False,2
agent_2,Returning to Base,[11 22],55,50.0,True,0
agent_3,Foraging,[20 20],80,333.3333333333333,False,6
agent_4,Foraging,[19 23],51,35.22267206477733,False,6
agent_5,Foraging,[18 20],74,50.0,False,6
agent_6,Foraging,[16  0],51,0.0,False,0
agent_7,Foraging,[20 30],70,50.0,False,1
agent_8,Returning to Base,[21 22],30,150.0,False,5
agent_9,Foraging,[17 27],66,150.0,False,1
agent_10,Foraging,[24  0],44,0.0,False,0
agent_11,Returning to Base,[14  8],36,50.0,False,0
agent_13,Foraging,[ 5 19],64,76.3157894736842,False,0
agent_14,Returning to Base,[15 26],59,550.0,True,2
agent_15,Foraging,[18 16],41,50.0,False,2
agent_16,Foraging,[16 23],62,100.0,False,4
agent_17,Returning to Base,[18 17],33,0.0,False,4
agent_18,Foraging,[23 21],58,66.66666666666666,False,3
agent_19,Foraging,[22 25],73,50.0,False,2
agent_0,Foraging,[25 19],66,159.8901098901099,False,1
agent_1,Foraging,[20 15],46,50.0,False,2
agent_2,Returning to Base,[12 22],54,50.0,True,1
agent_3,Foraging,[21 20],79,333.3333333333333,False,5
agent_4,Foraging,[19 22],50,35.22267206477733,False,5
agent_5,Foraging,[17 20],73,50.0,False,3
agent_6,Foraging,[16  0],50,0.0,False,0
agent_7,Foraging,[20 31],69,50.0,False,0
agent_8,Returning to Base,[21 21],29,150.0,False,5
agent_9,Foraging,[16 27],65,150.0,False,2
agent_10,Foraging,[25  0],43,0.0,False,0
agent_11,Returning to Base,[14  9],35,50.0,False,0
agent_13,Foraging,[ 4 19],63,76.3157894736842,False,0
agent_14,Returning to Base,[15 25],58,550.0,True,3
agent_15,Returning to Base,[18 16],40,50.0,False,2
agent_16,Foraging,[16 24],61,100.0,False,5
agent_17,Returning to Base,[18 18],32,0.0,False,4
agent_18,Foraging,[24 21],57,66.66666666666666,False,3
agent_19,Foraging,[23 25],72,50.0,False,0
agent_0,Foraging,[26 19],65,159.8901098901099,False,1
agent_1,Foraging,[20 14],45,50.0,False,1
agent_2,Returning to Base,[13 22],53,50.0,True,3
agent_3,Foraging,[22 20],78,333.3333333333333,False,5
agent_4,Foraging,[19 21],49,35.22267206477733,False,4
agent_5,Foraging,[16 20],72,50.0,False,5
agent_6,Foraging,[16  1],49,0.0,False,0
agent_7,Foraging,[20 32],68,50.0,False,0
agent_8,Returning to Base,[21 20],28,150.0,False,5
agent_9,Foraging,[15 27],64,150.0,False,2
agent_10,Foraging,[26  0],42,0.0,False,0
agent_11,Returning to Base,[14 10],34,50.0,False,0
agent_13,Foraging,[ 3 19],62,76.3157894736842,False,0
agent_14,Returning to Base,[15 24],57,550.0,True,3
agent_15,Returning to Base,[18 17],39,50.0,False,4
agent_16,Foraging,[16 25],60,100.0,False,4
agent_17,Returning to Base,[19 18],31,0.0,False,3
agent_18,Foraging,[25 21],56,66.66666666666666,False,2
agent_19,Foraging,[24 25],71,50.0,False,0
agent_0,Foraging,[27 19],64,159.8901098901099,False,1
agent_1,Foraging,[20 13],44,50.0,False,0
agent_2,Returning to Base,[14 22],52,50.0,True,2
agent_3,Foraging,[23 20],77,333.3333333333333,False,2
agent_4,Foraging,[19 20],48,35.22267206477733,False,4
agent_5,Foraging,[15 20],71,50.0,False,2
agent_6,Foraging,[16  2],48,0.0,False,0
agent_7,Foraging,[20 33],67,50.0,False,0
agent_8,Foraging,[20 20],80,100.0,False,5
agent_9,Foraging,[14 27],63,150.0,False,2
agent_10,Foraging,[27  0],41,0.0,False,0
agent_11,Returning to Base,[14 11],33,50.0,False,0
agent_13,Foraging,[ 3 18],61,76.3157894736842,False,0
agent_14,Returning to Base,[16 24],56,550.0,True,5
agent_15,Returning to Base,[18 18],38,50.0,False,4
agent_16,Foraging,[16 26],59,100.0,False,3
agent_17,Returning to Base,[19 19],30,0.0,False,3
agent_18,Foraging,[26 21],55,66.66666666666666,False,2
agent_19,Foraging,[23 25],70,50.0,False,0
agent_0,Foraging,[28 19],63,159.8901098901099,False,1
agent_1,Foraging,[20 12],43,50.0,False,0
agent_2,Returning to Base,[15 22],51,50.0,True,3
agent_3,Foraging,[23 21],76,333.3333333333333,False,1
agent_4,Foraging,[19 21],47,35.22267206477733,False,6
agent_5,Foraging,[15 19],70,50.0,False,2
agent_6,Foraging,[16  3],47,0.0,False,0
agent_7,Foraging,[20 34],66,50.0,False,0
agent_8,Foraging,[20 19],79,100.0,False,4
agent_9,Foraging,[13 27],62,150.0,False,1
agent_10,Returning to Base,[28  0],40,0.0,False,0
agent_11,Returning to Base,[14 12],32,50.0,False,0
agent_13,Foraging,[ 2 18],60,76.3157894736842,False,0
agent_14,Returning to Base,[17 24],55,550.0,True,4
agent_15,Returning to Base,[18 19],37,50.0,False,5
agent_16,Foraging,[16 27],58,100.0,False,0
agent_17,Returning to Base,[19 19],29,0.0,False,4
agent_18,Foraging,[27 21],54,66.66666666666666,False,1
agent_19,Foraging,[22 25],69,50.0,False,3
agent_0,Foraging,[29 19],62,159.8901098901099,False,1
agent_1,Foraging,[20 11],42,50.0,False,0
agent_2,Returning to Base,[16 22],50,50.0,True,4
agent_3,Foraging,[23 22],75,333.3333333333333,False,3
agent_4,Foraging,[19 22],46,35.22267206477733,False,7
agent_5,Foraging,[15 18],69,50.0,False,1
agent_6,Foraging,[16  4],46,0.0,False,0
agent_7,Foraging,[20 35],65,50.0,False,0
agent_8,Foraging,[21 19],78,100.0,False,2
agent_9,Foraging,[12 27],61,150.0,False,0
agent_10,Returning to Base,[28  1],39,0.0,False,0
agent_11,Returning to Base,[14 13],31,50.0,False,0
agent_13,Returning to Base,[ 2 17],59,76.3157894736842,True,0
agent_14,Returning to Base,[17 23],54,550.0,True,3
agent_15,Returning to Base,[17 19],36,50.0,False,3
agent_16,Foraging,[16 28],57,100.0,False,0
agent_17,Returning to Base,[20 19],28,0.0,False,4
agent_18,Foraging,[28 21],53,66.66666666666666,False,1
agent_19,Foraging,[21 25],68,50.0,False,3
agent_0,Foraging,[30 19],61,159.8901098901099,False,1
agent_1,Foraging,[20 10],41,50.0,False,0
agent_2,Returning to Base,[17 22],49,50.0,True,6
agent_3,Foraging,[23 21],74,333.3333333333333,False,2
agent_4,Foraging,[19 23],45,35.22267206477733,False,5
agent_5,Foraging,[14 18],68,50.0,False,0
agent_6,Foraging,[16  5],45,0.0,False,0
agent_7,Foraging,[20 36],64,50.0,False,0
agent_8,Foraging,[21 19],77,100.0,False,4
agent_9,Returning to Base,[11 27],60,150.0,True,0
agent_10,Returning to Base,[28  2],38,0.0,False,0
agent_11,Returning to Base,[14 14],30,50.0,False,1
agent_13,Returning to Base,[ 3 17],58,76.3157894736842,True,0
agent_14,Returning to Base,[18 23],53,550.0,True,5
agent_15,Returning to Base,[18 19],35,50.0,False,2
agent_16,Foraging,[16 29],56,100.0,False,0
agent_17,Returning to Base,[20 20],27,0.0,False,6
agent_18,Foraging,[29 21],52,66.66666666666666,False,1
agent_19,Foraging,[20 25],67,50.0,False,4
agent_0,Returning to Base,[31 19],60,159.8901098901099,True,1
agent_1,Returning to Base,[20  9],40,50.0,False,0
agent_2,Returning to Base,[18 22],48,50.0,True,6
agent_3,Foraging,[23 20],73,333.3333333333333,False,2
agent_4,Foraging,[19 24],44,35.22267206477733,False,4
agent_5,Foraging,[14 17],67,50.0,False,1
agent_6,Foraging,[16  6],44,0.0,False,0
agent_7,Foraging,[20 37],63,50.0,False,0
agent_8,Foraging,[22 19],76,100.0,False,3
agent_9,Returning to Base,[12 27],59,150.0,True,0
agent_10,Returning to Base,[28  3],37,0.0,False,0
agent_11,Returning to Base,[14 15],29,50.0,False,1
agent_13,Returning to Base,[ 4 17],57,76.3157894736842,True,0
agent_14,Returning to Base,[18 23],52,550.0,True,5
agent_15,Returning to Base,[19 19],34,50.0,False,3
agent_16,Foraging,[16 30],55,100.0,False,1
agent_17,Returning to Base,[20 20],26,0.0,False,6
agent_18,Foraging,[30 21],51,66.66666666666666,False,1
agent_19,Foraging,[19 25],66,50.0,False,3
agent_0,Returning to Base,[30 19],59,159.8901098901099,True,1
agent_1,Returning to Base,[20 10],39,50.0,False,0
agent_2,Returning to Base,[18 21],47,50.0,True,5
agent_3,Foraging,[23 21],72,333.3333333333333,False,2
agent_4,Foraging,[18 24],43,35.22267206477733,False,4
agent_5,Foraging,[14 18],66,50.0,False,1
agent_6,Foraging,[16  7],43,0.0,False,0
agent_7,Foraging,[20 38],62,50.0,False,0
agent_8,Foraging,[23 19],75,100.0,False,2
agent_9,Returning to Base,[13 27],58,150.0,True,1
agent_10,Returning to Base,[28  4],36,0.0,False,0
agent_11,Returning to Base,[15 15],28,50.0,False,1
agent_13,Returning to Base,[ 5 17],56,76.3157894736842,True,0
agent_14,Returning to Base,[18 22],51,550.0,True,5
agent_15,Returning to Base,[19 20],33,50.0,False,4
agent_16,Foraging,[15 30],54,100.0,False,0
agent_17,Exchanging,[20 20],25,0.0,False,5
agent_18,Returning to Base,[31 21],50,66.66666666666666,True,1
agent_19,Foraging,[19 26],65,50.0,False,2
agent_0,Returning to Base,[29 19],58,159.8901098901099,True,1
agent_1,Returning to Base,[20 11],38,50.0,False,0
agent_2,Returning to Base,[19 21],46,50.0,True,5
agent_3,Foraging,[23 22],71,333.3333333333333,False,3
agent_4,Foraging,[17 24],42,35.22267206477733,False,4
agent_5,Foraging,[14 17],65,50.0,False,1
agent_6,Foraging,[16  8],42,0.0,False,0
agent_7,Foraging,[20 39],61,50.0,False,0
agent_8,Foraging,[24 19],74,100.0,False,0
agent_9,Returning to Base,[13 26],57,150.0,True,1
agent_10,Returning to Base,[28  5],35,0.0,False,0
agent_11,Returning to Base,[16 15],27,50.0,False,1
agent_13,Returning to Base,[ 6 17],55,76.3157894736842,True,0
agent_14,Exchanging,[19 22],50,550.0,True,5
agent_15,Foraging,[20 20],80,0.0,False,5
agent_16,Foraging,[15 31],53,100.0,False,0
agent_17,Exchanging,[20 21],24,0.0,True,5
agent_18,Returning to Base,[30 21],49,66.66666666666666,True,1
agent_19,Foraging,[20 26],64,50.0,False,2
agent_0,Returning to Base,[28 19],57,159.8901098901099,True,2
agent_1,Returning to Base,[20 12],37,50.0,False,0
agent_2,Returning to Base,[19 20],45,50.0,True,4
agent_3,Foraging,[23 23],70,333.3333333333333,False,3
agent_4,Foraging,[16 24],41,35.22267206477733,False,3
agent_5,Foraging,[14 16],64,50.0,False,1
agent_6,Foraging,[16  9],41,0.0,False,0
agent_7,Foraging,[21 39],60,50.0,False,0
agent_8,Foraging,[25 19],73,100.0,False,1
agent_9,Returning to Base,[14 26],56,150.0,True,1
agent_10,Returning to Base,[28  6],34,0.0,False,0
agent_11,Returning to Base,[16 16],26,50.0,False,1
agent_13,Returning to Base,[ 7 17],54,76.3157894736842,True,0
agent_14,Foraging,[19 21],49,570.0,False,4
agent_15,Foraging,[20 19],79,0.0,False,3
agent_16,Returning to Base,[14 31],52,100.0,True,0
agent_17,Returning to Base,[20 21],23,0.0,True,5
agent_18,Returning to Base,[29 21],48,66.66666666666666,True,2
agent_19,Foraging,[21 26],63,50.0,False,2
agent_0,Returning to Base,[27 19],56,159.8901098901099,True,2
agent_1,Returning to Base,[20 13],36,50.0,False,0
agent_2,Foraging,[20 20],44,100.0,False,4
agent_3,Foraging,[23 24],69,333.3333333333333,False,2
agent_4,Returning to Base,[15 24],40,35.22267206477733,False,2
agent_5,Foraging,[14 17],63,50.0,False,1
agent_6,Returning to Base,[16 10],40,0.0,False,0
agent_7,Foraging,[20 39],59,50.0,False,0
agent_8,Foraging,[26 19],72,100.0,False,2
agent_9,Returning to Base,[14 25],55,150.0,True,1
agent_10,Returning to Base,[28  7],33,0.0,False,0
agent_11,Returning to Base,[16 17],25,50.0,False,1
agent_13,Returning to Base,[ 8 17],53,76.3157894736842,True,0
agent_14,Foraging,[18 21],48,570.0,False,5
agent_15,Foraging,[21 19],78,0.0,False,2
agent_16,Returning to Base,[14 30],51,100.0,True,0
agent_17,Foraging,[20 20],80,0.0,False,5
agent_18,Returning to Base,[28 21],47,66.66666666666666,True,2
agent_19,Foraging,[22 26],62,50.0,False,2
agent_0,Returning to Base,[28 19],55,159.8901098901099,True,2
agent_1,Returning to Base,[20 14],35,50.0,False,1
agent_2,Foraging,[20 21],43,100.0,False,4
agent_3,Foraging,[23 25],68,333.3333333333333,False,2
agent_4,Returning to Base,[16 24],39,35.22267206477733,False,3
agent_5,Foraging,[14 18],62,50.0,False,2
agent_6,Returning to Base,[16 11],39,0.0,False,0
agent_7,Foraging,[21 39],58,50.0,False,0
agent_8,Foraging,[27 19],71,100.0,False,2
agent_9,Returning to Base,[15 25],54,150.0,True,1
agent_10,Returning to Base,[28  8],32,0.0,False,0
agent_11,Returning to Base,[17 17],24,50.0,False,3
agent_13,Returning to Base,[ 9 17],52,76.3157894736842,True,0
agent_14,Foraging,[17 21],47,570.0,False,6
agent_15,Foraging,[22 19],77,0.0,False,2
agent_16,Returning to Base,[14 29],50,100.0,True,0
agent_17,Foraging,[19 20],79,0.0,False,5
agent_18,Returning to Base,[27 21],46,66.66666666666666,True,2
agent_19,Foraging,[23 26],61,50.0,False,1
agent_0,Returning to Base,[28 20],54,159.8901098901099,True,2
agent_1,Returning to Base,[20 15],34,50.0,False,1
agent_2,Foraging,[20 22],42,100.0,False,4
agent_3,Foraging,[24 25],67,333.3333333333333,False,1
agent_4,Returning to Base,[16 23],38,35.22267206477733,False,4
agent_5,Foraging,[14 19],61,50.0,False,0
agent_6,Returning to Base,[16 12],38,0.0,False,0
agent_7,Foraging,[20 39],57,50.0,False,0
agent_8,Foraging,[28 19],70,100.0,False,2
agent_9,Returning to Base,[15 24],53,150.0,True,2
agent_10,Returning to Base,[28  9],31,0.0,False,0
agent_11,Returning to Base,[18 17],23,50.0,False,2
agent_13,Returning to Base,[10 17],51,76.3157894736842,True,0
agent_14,Foraging,[18 21],46,570.0,False,6
agent_15,Foraging,[23 19],76,0.0,False,2
agent_16,Returning to Base,[14 28],49,100.0,True,0
agent_17,Foraging,[18 20],78,0.0,False,5
agent_18,Returning to Base,[26 21],45,66.66666666666666,True,3
agent_19,Foraging,[22 26],60,50.0,False,3
agent_0,Returning to Base,[27 20],53,159.8901098901099,True,3
agent_1,Returning to Base,[20 16],33,50.0,False,1
agent_2,Foraging,[20 23],41,100.0,False,6
agent_3,Foraging,[23 25],66,333.3333333333333,False,2
agent_4,Returning to Base,[17 23],37,35.22267206477733,False,6
agent_5,Foraging,[14 20],60,50.0,False,2
agent_6,Returning to Base,[16 13],37,0.0,False,0
agent_7,Foraging,[19 39],56,50.0,False,0
agent_8,Foraging,[29 19],69,100.0,False,1
agent_9,Returning to Base,[16 24],52,150.0,True,5
agent_10,Returning to Base,[28 10],30,0.0,False,0
agent_11,Returning to Base,[18 18],22,50.0,False,3
agent_13,Returning to Base,[11 17],50,76.3157894736842,True,0
agent_14,Foraging,[19 21],45,570.0,False,6
agent_15,Foraging,[24 19],75,0.0,False,2
agent_16,Returning to Base,[14 27],48,100.0,True,1
agent_17,Foraging,[17 20],77,0.0,False,6
agent_18,Returning to Base,[25 21],44,66.66666666666666,True,2
agent_19,Foraging,[21 26],59,50.0,False,4
agent_0,Returning to Base,[26 20],52,159.8901098901099,True,2
agent_1,Returning to Base,[20 17],32,50.0,False,2
agent_2,Returning to Base,[20 24],40,100.0,False,6
agent_3,Foraging,[23 26],65,333.3333333333333,False,2
agent_4,Returning to Base,[18 23],36,35.22267206477733,False,5
agent_5,Foraging,[14 21],59,50.0,False,2
agent_6,Returning to Base,[16 14],36,0.0,False,0
agent_7,Foraging,[18 39],55,50.0,False,0
agent_8,Foraging,[30 19],68,100.0,False,0
agent_9,Returning to Base,[17 24],51,150.0,True,6
agent_10,Returning to Base,[28 11],29,0.0,False,0
agent_11,Returning to Base,[19 18],21,50.0,False,4
agent_13,Returning to Base,[12 17],49,76.3157894736842,True,0
agent_14,Foraging,[20 21],44,570.0,False,7
